topic_id,category,title,author,created_at,fetched_at,source_url,file_path,status
2224,records,公测线程-O-统一框架-《宇宙战舰大和号2199》,zweizergain,"十一月 01, 2025, 10:03 上午",2026-02-26 10:25:25 +0800,https://number81.xyz/index.php?topic=2224.0,kb/records-completed/2224-o-2199.md,updated
2227,records,梦梦剧情规则1.1-女神异闻录5皇家版-压力测试,全装甲高达七号机,"十一月 01, 2025, 10:15 上午",2026-02-26 10:25:28 +0800,https://number81.xyz/index.php?topic=2227.0,kb/records-completed/2227-1-1-5.md,updated
2245,records,20251102-01：00PM第一期V2.0搜打撤,Ombre,"十一月 01, 2025, 11:44 下午",2026-02-26 10:25:29 +0800,https://number81.xyz/index.php?topic=2245.0,kb/records-completed/2245-20251102-01-00pm-v2-0.md,updated
2267,records,20251104-无限制角色测试局,Justfish,"十一月 02, 2025, 11:34 下午",2026-02-26 10:25:30 +0800,https://number81.xyz/index.php?topic=2267.0,kb/records-completed/2267-20251104.md,updated
2269,records,梦梦剧情规则1.1-战锤40K,全装甲高达七号机,"十一月 03, 2025, 01:30 上午",2026-02-26 10:25:31 +0800,https://number81.xyz/index.php?topic=2269.0,kb/records-completed/2269-1-1-40k.md,updated
2280,records,梦梦剧情规则1.1-末日三问,全装甲高达七号机,"十一月 03, 2025, 04:43 上午",2026-02-26 10:25:33 +0800,https://number81.xyz/index.php?topic=2280.0,kb/records-completed/2280-1-1.md,updated
2282,records,20251103-03：30PM第二期搜打撤,Ombre,"十一月 03, 2025, 05:38 上午",2026-02-26 10:25:34 +0800,https://number81.xyz/index.php?topic=2282.0,kb/records-completed/2282-20251103-03-30pm.md,updated
2289,records,梦梦剧情规则1.1-《漆黑的子弹》（重开）,全装甲高达七号机,"十一月 03, 2025, 09:44 上午",2026-02-26 10:25:35 +0800,https://number81.xyz/index.php?topic=2289.0,kb/records-completed/2289-1-1.md,updated
2290,records,251103 - 寻血者 - ”Elise“神话再临兼闪闪GM上任局,galekkomari,"十一月 03, 2025, 10:12 上午",2026-02-26 10:25:36 +0800,https://number81.xyz/index.php?topic=2290.0,kb/records-completed/2290-251103-elise-gm.md,updated
2300,records,梦梦剧情规则1.1-《约会大作战》第一季--直接提问,全装甲高达七号机,"十一月 04, 2025, 02:02 上午",2026-02-26 10:25:37 +0800,https://number81.xyz/index.php?topic=2300.0,kb/records-completed/2300-1-1.md,updated
2313,records,20251104-4：00PM第三期搜打撤,Ombre,"十一月 04, 2025, 07:20 上午",2026-02-26 10:25:38 +0800,https://number81.xyz/index.php?topic=2313.0,kb/records-completed/2313-20251104-4-00pm.md,updated
2330,records,20251105-无限制角色测试局,Justfish,"十一月 04, 2025, 10:35 下午",2026-02-26 10:25:42 +0800,https://number81.xyz/index.php?topic=2330.0,kb/records-completed/2330-20251105.md,updated
2338,records,公测线程-P-统一框架-《MACROSS 30》,zweizergain,"十一月 05, 2025, 01:54 上午",2026-02-26 10:25:44 +0800,https://number81.xyz/index.php?topic=2338.0,kb/records-completed/2338-p-macross-30.md,updated
2341,records,低米线大乱斗⁴,AD钙,"十一月 05, 2025, 03:58 上午",2026-02-26 10:25:45 +0800,https://number81.xyz/index.php?topic=2341.0,kb/records-completed/2341-topic.md,updated
2348,records,梦梦剧情规则1.2-《约会大作战》第三季（重开）,全装甲高达七号机,"十一月 05, 2025, 11:38 上午",2026-02-26 10:25:46 +0800,https://number81.xyz/index.php?topic=2348.0,kb/records-completed/2348-1-2.md,updated
2369,records,20251107-无限制角色测试局,Justfish,"十一月 06, 2025, 04:06 上午",2026-02-26 10:25:47 +0800,https://number81.xyz/index.php?topic=2369.0,kb/records-completed/2369-20251107.md,updated
2371,records,龙陨编年史（重开）,小可,"十一月 06, 2025, 05:27 上午",2026-02-26 10:25:48 +0800,https://number81.xyz/index.php?topic=2371.0,kb/records-completed/2371-topic.md,updated
2372,records,跑团测试(第一章-第二章）,增熵星,"十一月 06, 2025, 05:31 上午",2026-02-26 10:25:49 +0800,https://number81.xyz/index.php?topic=2372.0,kb/records-completed/2372-topic.md,updated
2374,records,跑团测试（第三章-第四章）,增熵星,"十一月 06, 2025, 07:10 上午",2026-02-26 10:25:50 +0800,https://number81.xyz/index.php?topic=2374.0,kb/records-completed/2374-topic.md,updated
2375,records,鱼规则大乱斗8：00场,全装甲高达七号机,"十一月 06, 2025, 07:23 上午",2026-02-26 10:25:52 +0800,https://number81.xyz/index.php?topic=2375.0,kb/records-completed/2375-8-00.md,updated
2380,records,跑团测试（第五章-第六章）,增熵星,"十一月 06, 2025, 09:15 上午",2026-02-26 10:25:53 +0800,https://number81.xyz/index.php?topic=2380.0,kb/records-completed/2380-topic.md,updated
2381,records,梦梦剧情规则1.2-《约会大作战》第四季,全装甲高达七号机,"十一月 06, 2025, 09:41 上午",2026-02-26 10:25:55 +0800,https://number81.xyz/index.php?topic=2381.0,kb/records-completed/2381-1-2.md,updated
2383,records,跑团测试（第七章-第八章）,增熵星,"十一月 06, 2025, 10:30 上午",2026-02-26 10:25:56 +0800,https://number81.xyz/index.php?topic=2383.0,kb/records-completed/2383-topic.md,updated
2397,records,第一届无限制纯善局,小可,"十一月 07, 2025, 01:08 上午",2026-02-26 10:25:58 +0800,https://number81.xyz/index.php?topic=2397.0,kb/records-completed/2397-topic.md,updated
2424,records,20251108-无限制乱斗个人赛,Justfish,"十一月 07, 2025, 12:37 下午",2026-02-26 10:25:59 +0800,https://number81.xyz/index.php?topic=2424.0,kb/records-completed/2424-20251108.md,updated
2482,records,电锯人漫画版第1部,全装甲高达七号机,"十一月 08, 2025, 01:20 上午",2026-02-26 10:26:01 +0800,https://number81.xyz/index.php?topic=2482.0,kb/records-completed/2482-1.md,updated
2486,records,20251109-无限制乱斗个人赛,Justfish,"十一月 08, 2025, 04:50 上午",2026-02-26 10:26:02 +0800,https://number81.xyz/index.php?topic=2486.0,kb/records-completed/2486-20251109.md,updated
2489,records,20251108-7:00PM第一期公测线程-分割线,Ombre,"十一月 08, 2025, 05:45 上午",2026-02-26 10:26:04 +0800,https://number81.xyz/index.php?topic=2489.0,kb/records-completed/2489-20251108-7-00pm.md,updated
2493,records,跑团测试第二期 万象之城-阿卡迪亚（第一章-第二章）,增熵星,"十一月 08, 2025, 07:43 上午",2026-02-26 10:26:05 +0800,https://number81.xyz/index.php?topic=2493.0,kb/records-completed/2493-topic.md,updated
2497,records,跑团测试第二期 万象之城-阿卡迪亚（第三章-第四章）,增熵星,"十一月 08, 2025, 09:09 上午",2026-02-26 10:26:06 +0800,https://number81.xyz/index.php?topic=2497.0,kb/records-completed/2497-topic.md,updated
2500,records,跑团测试第二期 万象之城-阿卡迪亚（第五章-第七章）,增熵星,"十一月 08, 2025, 10:00 上午",2026-02-26 10:26:07 +0800,https://number81.xyz/index.php?topic=2500.0,kb/records-completed/2500-topic.md,updated
2504,records,20251108-大西王无限制大乱斗,Huager,"十一月 08, 2025, 10:59 上午",2026-02-26 10:26:08 +0800,https://number81.xyz/index.php?topic=2504.0,kb/records-completed/2504-20251108.md,updated
2510,records,公测线程-Q-统一框架-《拉莱耶的回响》,zweizergain,"十一月 08, 2025, 02:52 下午",2026-02-26 10:26:10 +0800,https://number81.xyz/index.php?topic=2510.0,kb/records-completed/2510-q.md,updated
2525,records,第一届神人战争,小可,"十一月 09, 2025, 01:54 上午",2026-02-26 10:26:13 +0800,https://number81.xyz/index.php?topic=2525.0,kb/records-completed/2525-topic.md,updated
2538,records,跑团测试第二期 万象之城-阿卡迪亚（第八章-第九章）,增熵星,"十一月 09, 2025, 10:13 上午",2026-02-26 10:26:14 +0800,https://number81.xyz/index.php?topic=2538.0,kb/records-completed/2538-topic.md,updated
2539,records,20251111-无限制角色测试局,Justfish,"十一月 09, 2025, 11:09 上午",2026-02-26 10:26:15 +0800,https://number81.xyz/index.php?topic=2539.0,kb/records-completed/2539-20251111.md,updated
2540,records,20251110-无限制乱斗个人赛,Justfish,"十一月 09, 2025, 11:10 上午",2026-02-26 10:26:17 +0800,https://number81.xyz/index.php?topic=2540.0,kb/records-completed/2540-20251110.md,updated
2546,records,跑团测试第二期大结局 万象之城-阿卡迪亚（第十章-第十一章）,增熵星,"十一月 09, 2025, 11:00 下午",2026-02-26 10:26:17 +0800,https://number81.xyz/index.php?topic=2546.0,kb/records-completed/2546-topic.md,updated
2553,records,梦梦剧情规则1.2-《奥创纪元》,全装甲高达七号机,"十一月 10, 2025, 07:12 上午",2026-02-26 10:26:18 +0800,https://number81.xyz/index.php?topic=2553.0,kb/records-completed/2553-1-2.md,updated
2558,records,梦梦剧情规则1.2-《暮狼寻乡》,全装甲高达七号机,"十一月 10, 2025, 09:04 上午",2026-02-26 10:26:20 +0800,https://number81.xyz/index.php?topic=2558.0,kb/records-completed/2558-1-2.md,updated
2572,records,梦梦剧情规则1.2-《至黑之夜》,全装甲高达七号机,"十一月 11, 2025, 06:01 上午",2026-02-26 10:26:21 +0800,https://number81.xyz/index.php?topic=2572.0,kb/records-completed/2572-1-2.md,updated
2575,records,星船伞兵（电影版）,小可,"十一月 11, 2025, 06:29 上午",2026-02-26 10:26:23 +0800,https://number81.xyz/index.php?topic=2575.0,kb/records-completed/2575-topic.md,updated
2586,records,20251111-大西王无限制大乱斗,Huager,"十一月 11, 2025, 10:29 上午",2026-02-26 10:26:24 +0800,https://number81.xyz/index.php?topic=2586.0,kb/records-completed/2586-20251111.md,updated
2600,records,能恶心到伪希掀桌子的约战,全装甲高达七号机,"十一月 12, 2025, 01:29 上午",2026-02-26 10:26:26 +0800,https://number81.xyz/index.php?topic=2600.0,kb/records-completed/2600-topic.md,updated
2614,records,20251112-8:00第一期Over The Skyblue,Ombre,"十一月 12, 2025, 06:35 上午",2026-02-26 10:26:29 +0800,https://number81.xyz/index.php?topic=2614.0,kb/records-completed/2614-20251112-8-00-over-the-skyblue.md,updated
2619,records,C3E2.1+天下第一武道会！,小可,"十一月 12, 2025, 09:58 上午",2026-02-26 10:26:31 +0800,https://number81.xyz/index.php?topic=2619.0,kb/records-completed/2619-c3e2-1.md,updated
2624,records,20251113-无限制角色测试局,Justfish,"十一月 12, 2025, 12:52 下午",2026-02-26 10:26:33 +0800,https://number81.xyz/index.php?topic=2624.0,kb/records-completed/2624-20251113.md,updated
2646,records,内测线程-H-《猩红诡局》-《高达SEED DESTINY》,zweizergain,"十一月 13, 2025, 07:47 上午",2026-02-26 10:26:34 +0800,https://number81.xyz/index.php?topic=2646.0,kb/records-completed/2646-h-seed-destiny.md,updated
2652,records,公测线程-R-《猩红诡局》,zweizergain,"十一月 13, 2025, 08:59 上午",2026-02-26 10:26:36 +0800,https://number81.xyz/index.php?topic=2652.0,kb/records-completed/2652-r.md,updated
2653,records,C3E2.2测试局,小可,"十一月 13, 2025, 09:24 上午",2026-02-26 10:26:38 +0800,https://number81.xyz/index.php?topic=2653.0,kb/records-completed/2653-c3e2-2.md,updated
2667,records,C3E3.0压力测试,小可,"十一月 14, 2025, 01:54 上午",2026-02-26 10:26:40 +0800,https://number81.xyz/index.php?topic=2667.0,kb/records-completed/2667-c3e3-0.md,updated
2677,records,小可3.0引擎规则-《复仇者大战X战警》,全装甲高达七号机,"十一月 14, 2025, 08:33 上午",2026-02-26 10:26:41 +0800,https://number81.xyz/index.php?topic=2677.0,kb/records-completed/2677-3-0-x.md,updated
2694,records,20251115-06:00PM第一期Lunatic圣杯战争,Ombre,"十一月 15, 2025, 05:15 上午",2026-02-26 10:26:43 +0800,https://number81.xyz/index.php?topic=2694.0,kb/records-completed/2694-20251115-06-00pm-lunatic.md,updated
2717,records,Fate/zero再演绎,烛火,"十一月 15, 2025, 12:34 下午",2026-02-26 10:26:46 +0800,https://number81.xyz/index.php?topic=2717.0,kb/records-completed/2717-fate-zero.md,updated
2741,records,20251115-9:00PM第二期Lunatic圣杯战争,Ombre,"十一月 16, 2025, 06:03 上午",2026-02-26 10:26:47 +0800,https://number81.xyz/index.php?topic=2741.0,kb/records-completed/2741-20251115-9-00pm-lunatic.md,updated
2742,records,Fate extra,烛火,"十一月 16, 2025, 06:06 上午",2026-02-26 10:26:51 +0800,https://number81.xyz/index.php?topic=2742.0,kb/records-completed/2742-fate-extra.md,updated
2747,records,跑团测试第三期！（1-4章）,增熵星,"十一月 16, 2025, 07:46 上午",2026-02-26 10:26:52 +0800,https://number81.xyz/index.php?topic=2747.0,kb/records-completed/2747-1-4.md,updated
2758,records,跑团测试第三期！（5-7章）,增熵星,"十一月 16, 2025, 09:26 上午",2026-02-26 10:26:53 +0800,https://number81.xyz/index.php?topic=2758.0,kb/records-completed/2758-5-7.md,updated
2774,records,C3E附加规则书《圣杯战争》重开,小可,"十一月 17, 2025, 06:18 上午",2026-02-26 10:26:55 +0800,https://number81.xyz/index.php?topic=2774.0,kb/records-completed/2774-c3e.md,updated
2781,records,20251117-8:30PM Lunatic第五次圣杯战争,Ombre,"十一月 17, 2025, 08:22 上午",2026-02-26 10:26:56 +0800,https://number81.xyz/index.php?topic=2781.0,kb/records-completed/2781-20251117-8-30pm-lunatic.md,updated
2839,records,20251118-1：30PM第一期魔女复仇之夜,Ombre,"十一月 18, 2025, 02:20 上午",2026-02-26 10:26:58 +0800,https://number81.xyz/index.php?topic=2839.0,kb/records-completed/2839-20251118-1-30pm.md,updated
2866,records,公测线程-v3-0-统一框架,zweizergain,"十一月 18, 2025, 11:59 上午",2026-02-26 10:27:00 +0800,https://number81.xyz/index.php?topic=2866.0,kb/records-completed/2866-v3-0.md,updated
2870,records,内测线程-v3-0-统一框架,zweizergain,"十一月 18, 2025, 01:01 下午",2026-02-26 10:27:01 +0800,https://number81.xyz/index.php?topic=2870.0,kb/records-completed/2870-v3-0.md,updated
2892,records,杯战议程的初次尝试.0.1,塔.,"十一月 19, 2025, 06:37 上午",2026-02-26 10:27:02 +0800,https://number81.xyz/index.php?topic=2892.0,kb/records-completed/2892-0-1.md,updated
2901,records,杯战议程的初次尝试.0.1提问楼,塔.,"十一月 19, 2025, 08:49 上午",2026-02-26 10:27:03 +0800,https://number81.xyz/index.php?topic=2901.0,kb/records-completed/2901-0-1.md,updated
2902,records,内测线程-v3-1-统一框架-《夏亚的决斗》,zweizergain,"十一月 19, 2025, 08:52 上午",2026-02-26 10:27:04 +0800,https://number81.xyz/index.php?topic=2902.0,kb/records-completed/2902-v3-1.md,updated
2909,records,内测线程-v3-1r-统一框架-《夏亚的决斗》,zweizergain,"十一月 19, 2025, 09:52 上午",2026-02-26 10:27:06 +0800,https://number81.xyz/index.php?topic=2909.0,kb/records-completed/2909-v3-1r.md,updated
2934,records,塔的杯战议程第二期,塔.,"十一月 20, 2025, 07:42 上午",2026-02-26 10:27:08 +0800,https://number81.xyz/index.php?topic=2934.0,kb/records-completed/2934-topic.md,updated
2935,records,哈基米2.5小可引擎3.1《假如》,全装甲高达七号机,"十一月 20, 2025, 08:06 上午",2026-02-26 10:27:09 +0800,https://number81.xyz/index.php?topic=2935.0,kb/records-completed/2935-2-5-3-1.md,updated
2942,records,塔的杯战议程第二期提问楼,塔.,"十一月 20, 2025, 10:20 上午",2026-02-26 10:27:10 +0800,https://number81.xyz/index.php?topic=2942.0,kb/records-completed/2942-topic.md,updated
2955,records,分割线启动（我在导入阶段已经笑喷了这档子事）,烛火,"十一月 20, 2025, 10:34 下午",2026-02-26 10:27:13 +0800,https://number81.xyz/index.php?topic=2955.0,kb/records-completed/2955-topic.md,updated
2965,records,塔的神人圣杯战争风味大乱斗第一期,塔.,"十一月 21, 2025, 08:13 上午",2026-02-26 10:27:15 +0800,https://number81.xyz/index.php?topic=2965.0,kb/records-completed/2965-topic.md,updated
2966,records,黄金乡第二期。开始喵。,烛火,"十一月 21, 2025, 08:40 上午",2026-02-26 10:27:18 +0800,https://number81.xyz/index.php?topic=2966.0,kb/records-completed/2966-topic.md,updated
2981,records,塔的神人圣杯战争风味大乱斗第一期提问楼,塔.,"十一月 22, 2025, 02:29 上午",2026-02-26 10:27:19 +0800,https://number81.xyz/index.php?topic=2981.0,kb/records-completed/2981-topic.md,updated
2996,records,fz（小可开）,小可,"十一月 22, 2025, 10:20 上午",2026-02-26 10:27:21 +0800,https://number81.xyz/index.php?topic=2996.0,kb/records-completed/2996-fz.md,updated
3009,records,CCC-轰开紫发少女的心房一共需要几步？,烛火,"十一月 23, 2025, 11:11 上午",2026-02-26 10:27:25 +0800,https://number81.xyz/index.php?topic=3009.0,kb/records-completed/3009-ccc.md,updated
3013,records,百合攻略主义(夺爱大乱斗第二期),OPPO,"十一月 23, 2025, 10:50 下午",2026-02-26 10:27:27 +0800,https://number81.xyz/index.php?topic=3013.0,kb/records-completed/3013-topic.md,updated
3021,records,安科卡牌测试（第二章）,普通人的无聊生活,"十一月 24, 2025, 03:43 上午",2026-02-26 10:27:28 +0800,https://number81.xyz/index.php?topic=3021.0,kb/records-completed/3021-topic.md,updated
3023,records,【夺爱大乱斗最终期】重开,OPPO,"十一月 24, 2025, 06:18 上午",2026-02-26 10:27:29 +0800,https://number81.xyz/index.php?topic=3023.0,kb/records-completed/3023-topic.md,updated
